1735562|ICG ALTERNATIVE CREDIT (CAYMAN) LP|D/A|2024-04-11|edgar/data/1735562/0000898432-24-000302.txt|edgar/data/1735562/0000898432-24-000302-index.html
2019372|Singh Manmohan|4|2024-04-11|edgar/data/2019372/0001021771-24-000097.txt|edgar/data/2019372/0001021771-24-000097-index.html
1727196|Scholar Rock Holding Corp|4|2024-04-11|edgar/data/1727196/0001415889-24-010735.txt|edgar/data/1727196/0001415889-24-010735-index.html
356171|TRICO BANCSHARES /|4|2024-04-11|edgar/data/356171/0001620863-24-000009.txt|edgar/data/356171/0001620863-24-000009-index.html
895421|MORGAN STANLEY|424B2|2024-04-12|edgar/data/895421/0001839882-24-011396.txt|edgar/data/895421/0001839882-24-011396-index.html
1347426|Macro Bank Inc.|6-K|2024-04-15|edgar/data/1347426/0001104659-24-047178.txt|edgar/data/1347426/0001104659-24-047178-index.html
1700102|MacKay Municipal Credit Opportunities HL Fund, L.P.|D/A|2024-04-11|edgar/data/1700102/0001137439-24-000874.txt|edgar/data/1700102/0001137439-24-000874-index.html
1855854|Moreno Mejia Luis Alberto|4|2024-04-15|edgar/data/1855854/0001751788-24-000115.txt|edgar/data/1855854/0001751788-24-000115-index.html
2010511|Eqvista Inc 2|EFFECT|2024-04-12|edgar/data/2010511/9999999995-24-000938.txt|edgar/data/2010511/9999999995-24-000938-index.html
1510281|Saba Capital Management, L.P.|PREC14A|2024-04-11|edgar/data/1510281/0000902664-24-002853.txt|edgar/data/1510281/0000902664-24-002853-index.html
1751158|Jamestown Invest 1, LLC|1-U|2024-04-12|edgar/data/1751158/0001751158-24-000009.txt|edgar/data/1751158/0001751158-24-000009-index.html
1928446|Granite Ridge Resources, Inc.|SC 13D/A|2024-04-11|edgar/data/1928446/0001104659-24-046157.txt|edgar/data/1928446/0001104659-24-046157-index.html
1989399|Herbein Financial Group|13F-NT|2024-04-15|edgar/data/1989399/0001172661-24-001851.txt|edgar/data/1989399/0001172661-24-001851-index.html
1046311|CHOICE HOTELS INTERNATIONAL INC /DE|DEF 14A|2024-04-15|edgar/data/1046311/0001046311-24-000016.txt|edgar/data/1046311/0001046311-24-000016-index.html
70858|BANK OF AMERICA CORP /DE/|FWP|2024-04-11|edgar/data/70858/0001481057-24-005045.txt|edgar/data/70858/0001481057-24-005045-index.html
895421|MORGAN STANLEY|424B2|2024-04-12|edgar/data/895421/0001839882-24-011449.txt|edgar/data/895421/0001839882-24-011449-index.html
1705873|Berry Corp (bry)|DEF 14A|2024-04-11|edgar/data/1705873/0001705873-24-000019.txt|edgar/data/1705873/0001705873-24-000019-index.html
1517413|Fastly, Inc.|144|2024-04-15|edgar/data/1517413/0001517413-24-000089.txt|edgar/data/1517413/0001517413-24-000089-index.html
1069258|KRATOS DEFENSE & SECURITY SOLUTIONS, INC.|144|2024-04-15|edgar/data/1069258/0001950047-24-003056.txt|edgar/data/1069258/0001950047-24-003056-index.html
1652305|Vogel Gary|4|2024-04-11|edgar/data/1652305/0001628280-24-015816.txt|edgar/data/1652305/0001628280-24-015816-index.html
712771|ConnectOne Bancorp, Inc.|8-K|2024-04-11|edgar/data/712771/0001437749-24-011707.txt|edgar/data/712771/0001437749-24-011707-index.html
895421|MORGAN STANLEY|424B2|2024-04-15|edgar/data/895421/0001839882-24-011654.txt|edgar/data/895421/0001839882-24-011654-index.html
1624651|Indelicarto Thomas C|144|2024-04-11|edgar/data/1624651/0001950047-24-003038.txt|edgar/data/1624651/0001950047-24-003038-index.html
1316944|Federal Home Loan Bank of San Francisco|8-K|2024-04-11|edgar/data/1316944/0001316944-24-000067.txt|edgar/data/1316944/0001316944-24-000067-index.html
1289850|NeuroMetrix, Inc.|DEFA14A|2024-04-12|edgar/data/1289850/0001628280-24-016048.txt|edgar/data/1289850/0001628280-24-016048-index.html
1973487|North Haven Venture Capital Opportunities Fund I LP|D/A|2024-04-15|edgar/data/1973487/0001973487-24-000002.txt|edgar/data/1973487/0001973487-24-000002-index.html
312070|BARCLAYS BANK PLC|424B2|2024-04-15|edgar/data/312070/0000950103-24-005286.txt|edgar/data/312070/0000950103-24-005286-index.html
1936748|Capital One Prime Auto Receivables Trust 2022-2|10-D|2024-04-15|edgar/data/1936748/0001936748-24-000018.txt|edgar/data/1936748/0001936748-24-000018-index.html
70858|BANK OF AMERICA CORP /DE/|424B2|2024-04-11|edgar/data/70858/0001481057-24-005004.txt|edgar/data/70858/0001481057-24-005004-index.html
1453687|Cartesian Therapeutics, Inc.|SC 13D/A|2024-04-12|edgar/data/1453687/0001213900-24-032571.txt|edgar/data/1453687/0001213900-24-032571-index.html
1666268|Morgan Stanley Finance LLC|FWP|2024-04-11|edgar/data/1666268/0001839882-24-011311.txt|edgar/data/1666268/0001839882-24-011311-index.html
1786925|Prince Matthew|4|2024-04-11|edgar/data/1786925/0001104659-24-046433.txt|edgar/data/1786925/0001104659-24-046433-index.html
2019548|Glean Tech II LLC - Series Neonatal Care|D|2024-04-12|edgar/data/2019548/0002019548-24-000001.txt|edgar/data/2019548/0002019548-24-000001-index.html
831114|RBB FUND, INC.|NPORT-P/A|2024-04-15|edgar/data/831114/0001145549-24-022339.txt|edgar/data/831114/0001145549-24-022339-index.html
895421|MORGAN STANLEY|424B2|2024-04-11|edgar/data/895421/0000950103-24-005161.txt|edgar/data/895421/0000950103-24-005161-index.html
1364097|Erickson Gayn|4|2024-04-15|edgar/data/1364097/0001593968-24-000573.txt|edgar/data/1364097/0001593968-24-000573-index.html
1841341|Carvana Auto Receivables Trust 2021-P1|10-D|2024-04-15|edgar/data/1841341/0001841341-24-000011.txt|edgar/data/1841341/0001841341-24-000011-index.html
2014659|FT 11486|S-6|2024-04-12|edgar/data/2014659/0001445546-24-002823.txt|edgar/data/2014659/0001445546-24-002823-index.html
935823|SEPARATE ACCOUNT A OF PACIFIC LIFE INSURANCE CO|485BPOS|2024-04-15|edgar/data/935823/0001104659-24-047348.txt|edgar/data/935823/0001104659-24-047348-index.html
1670903|Bridge Creek Capital Management LLC|13F-HR|2024-04-11|edgar/data/1670903/0001670903-24-000002.txt|edgar/data/1670903/0001670903-24-000002-index.html
1805890|Fusion Pharmaceuticals Inc.|8-K/A|2024-04-12|edgar/data/1805890/0000950170-24-044122.txt|edgar/data/1805890/0000950170-24-044122-index.html
893167|NYLIAC VARIABLE ANNUITY SEPARATE ACCOUNT I|485BPOS|2024-04-11|edgar/data/893167/0001193125-24-092827.txt|edgar/data/893167/0001193125-24-092827-index.html
1138118|CBRE GROUP, INC.|DEF 14A|2024-04-12|edgar/data/1138118/0001193125-24-093832.txt|edgar/data/1138118/0001193125-24-093832-index.html
1780117|RA Capital Nexus Fund, L.P.|4|2024-04-15|edgar/data/1780117/0001415889-24-010810.txt|edgar/data/1780117/0001415889-24-010810-index.html
2019491|Bazaar Growth Fund LLC|D|2024-04-15|edgar/data/2019491/0002019324-24-000002.txt|edgar/data/2019491/0002019324-24-000002-index.html
1865861|Cactus Acquisition Corp. 1 Ltd|3/A|2024-04-12|edgar/data/1865861/0000950170-24-044141.txt|edgar/data/1865861/0000950170-24-044141-index.html
1142417|NEXSTAR MEDIA GROUP, INC.|4|2024-04-12|edgar/data/1142417/0000950170-24-044216.txt|edgar/data/1142417/0000950170-24-044216-index.html
1090355|THAIN JOHN A|4|2024-04-12|edgar/data/1090355/0001562180-24-003402.txt|edgar/data/1090355/0001562180-24-003402-index.html
752642|UMH PROPERTIES, INC.|4|2024-04-12|edgar/data/752642/0000752642-24-000042.txt|edgar/data/752642/0000752642-24-000042-index.html
883241|SYNOPSYS INC|4|2024-04-12|edgar/data/883241/0001517737-24-000059.txt|edgar/data/883241/0001517737-24-000059-index.html
1611647|Freshpet, Inc.|4|2024-04-11|edgar/data/1611647/0000929638-24-001436.txt|edgar/data/1611647/0000929638-24-001436-index.html
832566|ALGER PORTFOLIOS|497K|2024-04-12|edgar/data/832566/0001193125-24-094706.txt|edgar/data/832566/0001193125-24-094706-index.html
1074486|SEPARATE ACCOUNT A OF PACIFIC LIFE & ANNUITY CO|485BPOS|2024-04-15|edgar/data/1074486/0001104659-24-047346.txt|edgar/data/1074486/0001104659-24-047346-index.html
1437925|Golden Matrix Group, Inc.|3|2024-04-11|edgar/data/1437925/0001477932-24-002022.txt|edgar/data/1437925/0001477932-24-002022-index.html
1372612|BOX INC|4|2024-04-11|edgar/data/1372612/0000950170-24-043798.txt|edgar/data/1372612/0000950170-24-043798-index.html
1834585|JOANN Inc.|S-8 POS|2024-04-15|edgar/data/1834585/0001193125-24-096263.txt|edgar/data/1834585/0001193125-24-096263-index.html
2019206|Golden Seeds Marcella LLC|D|2024-04-12|edgar/data/2019206/0002019206-24-000001.txt|edgar/data/2019206/0002019206-24-000001-index.html
2018579|Gaingels Protopia LLC|D|2024-04-12|edgar/data/2018579/0002018579-24-000001.txt|edgar/data/2018579/0002018579-24-000001-index.html
1844452|Intuitive Machines, Inc.|144|2024-04-11|edgar/data/1844452/0001959173-24-002915.txt|edgar/data/1844452/0001959173-24-002915-index.html
318833|TEAM INC|3|2024-04-11|edgar/data/318833/0000318833-24-000030.txt|edgar/data/318833/0000318833-24-000030-index.html
1832125|Syed Tanzeen|4|2024-04-12|edgar/data/1832125/0000950170-24-044134.txt|edgar/data/1832125/0000950170-24-044134-index.html
2019195|Private Credit Strategy of SW Iteram Series, LLC|D|2024-04-15|edgar/data/2019195/0002019195-24-000001.txt|edgar/data/2019195/0002019195-24-000001-index.html
2019553|Fleet Apr 2024 II a Series of Rally Cap Global LLC|D|2024-04-15|edgar/data/2019553/0002019553-24-000001.txt|edgar/data/2019553/0002019553-24-000001-index.html
1392972|PROS Holdings, Inc.|4|2024-04-11|edgar/data/1392972/0001392972-24-000042.txt|edgar/data/1392972/0001392972-24-000042-index.html
1670139|Inspire Investing, LLC|PX14A6G|2024-04-11|edgar/data/1670139/0001096906-24-000770.txt|edgar/data/1670139/0001096906-24-000770-index.html
1526243|PERPETUA RESOURCES CORP.|4|2024-04-15|edgar/data/1526243/0001104659-24-047401.txt|edgar/data/1526243/0001104659-24-047401-index.html
1412408|Phreesia, Inc.|144|2024-04-15|edgar/data/1412408/0001412408-24-000088.txt|edgar/data/1412408/0001412408-24-000088-index.html
70858|BANK OF AMERICA CORP /DE/|424B2|2024-04-11|edgar/data/70858/0001481057-24-005038.txt|edgar/data/70858/0001481057-24-005038-index.html
1666268|Morgan Stanley Finance LLC|424B2|2024-04-15|edgar/data/1666268/0001839882-24-011638.txt|edgar/data/1666268/0001839882-24-011638-index.html
1749704|AGILITI, INC. \DE|PRER14C|2024-04-11|edgar/data/1749704/0001193125-24-092424.txt|edgar/data/1749704/0001193125-24-092424-index.html
1077688|HOOKER FURNISHINGS Corp|10-K|2024-04-12|edgar/data/1077688/0001185185-24-000378.txt|edgar/data/1077688/0001185185-24-000378-index.html
1196901|ALLEN SAMUEL R|4|2024-04-15|edgar/data/1196901/0001751788-24-000120.txt|edgar/data/1196901/0001751788-24-000120-index.html
19617|JPMORGAN CHASE & CO|424B2|2024-04-11|edgar/data/19617/0001839882-24-011324.txt|edgar/data/19617/0001839882-24-011324-index.html
1556263|Syros Pharmaceuticals, Inc.|PRE 14A|2024-04-12|edgar/data/1556263/0001193125-24-094755.txt|edgar/data/1556263/0001193125-24-094755-index.html
92500|STEWARD FUNDS, INC.|497K|2024-04-12|edgar/data/92500/0001193125-24-094575.txt|edgar/data/92500/0001193125-24-094575-index.html
1496963|Squarespace, Inc.|144|2024-04-15|edgar/data/1496963/0001958244-24-001668.txt|edgar/data/1496963/0001958244-24-001668-index.html
1561894|Hannon Armstrong Sustainable Infrastructure Capital, Inc.|DEF 14A|2024-04-15|edgar/data/1561894/0001561894-24-000042.txt|edgar/data/1561894/0001561894-24-000042-index.html
1569994|Waterstone Financial, Inc.|DEF 14A|2024-04-11|edgar/data/1569994/0001437749-24-011716.txt|edgar/data/1569994/0001437749-24-011716-index.html
1725297|One Wealth Advisors, LLC|13F-HR|2024-04-15|edgar/data/1725297/0001951757-24-000287.txt|edgar/data/1725297/0001951757-24-000287-index.html
1682472|BofA Finance LLC|424B2|2024-04-11|edgar/data/1682472/0001481057-24-005104.txt|edgar/data/1682472/0001481057-24-005104-index.html
1506293|PINTEREST, INC.|4|2024-04-15|edgar/data/1506293/0001506293-24-000058.txt|edgar/data/1506293/0001506293-24-000058-index.html
764195|VBI Vaccines Inc/BC|424B5|2024-04-11|edgar/data/764195/0001493152-24-014286.txt|edgar/data/764195/0001493152-24-014286-index.html
1400810|HCI Group, Inc.|4|2024-04-11|edgar/data/1400810/0000950170-24-043802.txt|edgar/data/1400810/0000950170-24-043802-index.html
1783183|Phathom Pharmaceuticals, Inc.|ARS|2024-04-12|edgar/data/1783183/0000950170-24-044013.txt|edgar/data/1783183/0000950170-24-044013-index.html
1929999|Sound Point CLO Fund, Ltd.|40-APP/A|2024-04-15|edgar/data/1929999/0001829126-24-002535.txt|edgar/data/1929999/0001829126-24-002535-index.html
225030|AFL CIO HOUSING INVESTMENT TRUST|497|2024-04-15|edgar/data/225030/0001999371-24-004800.txt|edgar/data/225030/0001999371-24-004800-index.html
1411393|Shaheen Gabriel|4|2024-04-15|edgar/data/1411393/0001062993-24-008426.txt|edgar/data/1411393/0001062993-24-008426-index.html
1956975|Beaver Hollow Wellness, LLC|144|2024-04-15|edgar/data/1956975/0001956975-24-000006.txt|edgar/data/1956975/0001956975-24-000006-index.html
1805833|System1, Inc.|EFFECT|2024-04-12|edgar/data/1805833/9999999995-24-000941.txt|edgar/data/1805833/9999999995-24-000941-index.html
2006743|Bridgecrest Lending Auto Securitization Trust 2024-1|10-D|2024-04-15|edgar/data/2006743/0000950131-24-001392.txt|edgar/data/2006743/0000950131-24-001392-index.html
200245|Citigroup Global Markets Holdings Inc.|424B2|2024-04-11|edgar/data/200245/0001481057-24-005020.txt|edgar/data/200245/0001481057-24-005020-index.html
1114446|UBS AG|424B2|2024-04-11|edgar/data/1114446/0001114446-24-001837.txt|edgar/data/1114446/0001114446-24-001837-index.html
1682472|BofA Finance LLC|424B2|2024-04-12|edgar/data/1682472/0001481057-24-005143.txt|edgar/data/1682472/0001481057-24-005143-index.html
1798270|Assure Holdings Corp.|425|2024-04-12|edgar/data/1798270/0001104659-24-046840.txt|edgar/data/1798270/0001104659-24-046840-index.html
1910479|Hooper Charles W|3|2024-04-12|edgar/data/1910479/0001628280-24-016085.txt|edgar/data/1910479/0001628280-24-016085-index.html
8146|AstroNova, Inc.|10-K|2024-04-12|edgar/data/8146/0000950170-24-043875.txt|edgar/data/8146/0000950170-24-043875-index.html
1628590|Gibbs David W|144|2024-04-15|edgar/data/1628590/0002002698-24-000114.txt|edgar/data/1628590/0002002698-24-000114-index.html
934298|NYLIAC VARIABLE ANNUITY SEPARATE ACCOUNT III|485BPOS|2024-04-12|edgar/data/934298/0001193125-24-094281.txt|edgar/data/934298/0001193125-24-094281-index.html
1969814|HEUER BRANDT JULIE M|4|2024-04-11|edgar/data/1969814/0001127602-24-012787.txt|edgar/data/1969814/0001127602-24-012787-index.html
727273|CADIZ INC|PRE 14A|2024-04-12|edgar/data/727273/0001437749-24-011896.txt|edgar/data/727273/0001437749-24-011896-index.html
9631|BANK OF NOVA SCOTIA|FWP|2024-04-12|edgar/data/9631/0001140361-24-019533.txt|edgar/data/9631/0001140361-24-019533-index.html
1114446|UBS AG|424B2|2024-04-15|edgar/data/1114446/0001839882-24-011615.txt|edgar/data/1114446/0001839882-24-011615-index.html
1802019|Kim Anthony I.|4|2024-04-15|edgar/data/1802019/0000950170-24-044565.txt|edgar/data/1802019/0000950170-24-044565-index.html
19617|JPMORGAN CHASE & CO|424B2|2024-04-12|edgar/data/19617/0001213900-24-032474.txt|edgar/data/19617/0001213900-24-032474-index.html
1683892|New Sapience, Inc.|C|2024-04-12|edgar/data/1683892/0001683892-24-000003.txt|edgar/data/1683892/0001683892-24-000003-index.html
2014552|Fund II-A Spirits, LP|40-APP|2024-04-11|edgar/data/2014552/0001193125-24-093401.txt|edgar/data/2014552/0001193125-24-093401-index.html
1390411|Warke Richard W|4|2024-04-11|edgar/data/1390411/0000912282-24-000379.txt|edgar/data/1390411/0000912282-24-000379-index.html
1675634|ShiftPixy, Inc.|NT 10-Q|2024-04-15|edgar/data/1675634/0001477932-24-002106.txt|edgar/data/1675634/0001477932-24-002106-index.html
1799435|EPIQ PARTNERS, LLC|13F-HR|2024-04-15|edgar/data/1799435/0001799435-24-000002.txt|edgar/data/1799435/0001799435-24-000002-index.html
2008492|Reef Preferred QP Fund LP|D/A|2024-04-12|edgar/data/2008492/0002008492-24-000002.txt|edgar/data/2008492/0002008492-24-000002-index.html
1864229|Prentice Wealth Management LLC|13F-HR|2024-04-15|edgar/data/1864229/0001941040-24-000172.txt|edgar/data/1864229/0001941040-24-000172-index.html
1742352|Sabia James A. Jr.|144|2024-04-12|edgar/data/1742352/0001972362-24-000505.txt|edgar/data/1742352/0001972362-24-000505-index.html
1960208|Carbon Revolution Public Ltd Co|6-K|2024-04-11|edgar/data/1960208/0001140361-24-019234.txt|edgar/data/1960208/0001140361-24-019234-index.html
1481646|Accolade, Inc.|144|2024-04-11|edgar/data/1481646/0001959173-24-002918.txt|edgar/data/1481646/0001959173-24-002918-index.html
1629914|Dunde Yu|SC 13D/A|2024-04-11|edgar/data/1629914/0001104659-24-046003.txt|edgar/data/1629914/0001104659-24-046003-index.html
1683892|New Sapience, Inc.|C|2024-04-12|edgar/data/1683892/0001683892-24-000002.txt|edgar/data/1683892/0001683892-24-000002-index.html
711669|COLONY BANKCORP INC|DEF 14A|2024-04-11|edgar/data/711669/0000711669-24-000054.txt|edgar/data/711669/0000711669-24-000054-index.html
1563922|Greenbacker Renewable Energy Co LLC|4|2024-04-12|edgar/data/1563922/0001753926-24-000700.txt|edgar/data/1563922/0001753926-24-000700-index.html
1558569|iSpecimen Inc.|8-K|2024-04-11|edgar/data/1558569/0001104659-24-046294.txt|edgar/data/1558569/0001104659-24-046294-index.html
1615219|Salarius Pharmaceuticals, Inc.|4|2024-04-12|edgar/data/1615219/0001615219-24-000034.txt|edgar/data/1615219/0001615219-24-000034-index.html
1631256|KBS Growth & Income REIT, Inc.|8-K|2024-04-12|edgar/data/1631256/0001631256-24-000006.txt|edgar/data/1631256/0001631256-24-000006-index.html
1745005|Borrelle William A|4|2024-04-11|edgar/data/1745005/0001562180-24-003391.txt|edgar/data/1745005/0001562180-24-003391-index.html
1333493|eHealth, Inc.|4|2024-04-12|edgar/data/1333493/0001333493-24-000056.txt|edgar/data/1333493/0001333493-24-000056-index.html
1786205|Arcellx, Inc.|DEF 14A|2024-04-11|edgar/data/1786205/0001193125-24-093275.txt|edgar/data/1786205/0001193125-24-093275-index.html
1849348|Ignite Planners, LLC|13F-HR|2024-04-12|edgar/data/1849348/0001085146-24-001779.txt|edgar/data/1849348/0001085146-24-001779-index.html
1937038|Polen Capital Focus Growth Fund|D/A|2024-04-12|edgar/data/1937038/0001650772-24-000004.txt|edgar/data/1937038/0001650772-24-000004-index.html
1866550|Thoughtworks Holding, Inc.|ARS|2024-04-12|edgar/data/1866550/0001866550-24-000034.txt|edgar/data/1866550/0001866550-24-000034-index.html
886982|GOLDMAN SACHS GROUP INC|FWP|2024-04-12|edgar/data/886982/0000950170-24-044120.txt|edgar/data/886982/0000950170-24-044120-index.html
1114446|UBS AG|424B2|2024-04-15|edgar/data/1114446/0001114446-24-001872.txt|edgar/data/1114446/0001114446-24-001872-index.html
1070680|CF BANKSHARES INC.|4|2024-04-15|edgar/data/1070680/0000950170-24-044451.txt|edgar/data/1070680/0000950170-24-044451-index.html
1335288|ReoStar Energy CORP|1-U|2024-04-15|edgar/data/1335288/0001903596-24-000220.txt|edgar/data/1335288/0001903596-24-000220-index.html
1710737|Garchik Stephen Jeffrey|4|2024-04-15|edgar/data/1710737/0001213900-24-033027.txt|edgar/data/1710737/0001213900-24-033027-index.html
1948690|Polen Capital Global SMID Co Growth Fund|D/A|2024-04-12|edgar/data/1948690/0001650772-24-000008.txt|edgar/data/1948690/0001650772-24-000008-index.html
831001|CITIGROUP INC|424B2|2024-04-11|edgar/data/831001/0000950103-24-005148.txt|edgar/data/831001/0000950103-24-005148-index.html
1049606|COMPX INTERNATIONAL INC|ARS|2024-04-11|edgar/data/1049606/0000059255-24-000034.txt|edgar/data/1049606/0000059255-24-000034-index.html
