1823466|FiscalNote Holdings, Inc.|4|2024-04-10|edgar/data/1823466/0000950170-24-043376.txt|edgar/data/1823466/0000950170-24-043376-index.html
1797168|Acuitas Group Holdings, LLC|SC 13D/A|2024-04-10|edgar/data/1797168/0001104659-24-045896.txt|edgar/data/1797168/0001104659-24-045896-index.html
892553|CHART INDUSTRIES INC|ARS|2024-04-10|edgar/data/892553/0001193125-24-091937.txt|edgar/data/892553/0001193125-24-091937-index.html
828684|KEYNOTE SERIES ACCOUNT /NY/|N-VPFS|2024-04-10|edgar/data/828684/0001193125-24-091947.txt|edgar/data/828684/0001193125-24-091947-index.html
2010663|Ironsides Private Equity Fund VII (50/50), L.P.|D|2024-04-10|edgar/data/2010663/0002010663-24-000001.txt|edgar/data/2010663/0002010663-24-000001-index.html
315066|FMR LLC|SC 13G/A|2024-04-10|edgar/data/315066/0000315066-24-001713.txt|edgar/data/315066/0000315066-24-001713-index.html
1292636|Tierney David S|4|2024-04-10|edgar/data/1292636/0001161697-24-000194.txt|edgar/data/1292636/0001161697-24-000194-index.html
1526187|Yorktown IX Associates LLC|4|2024-04-10|edgar/data/1526187/0001140361-24-019163.txt|edgar/data/1526187/0001140361-24-019163-index.html
1661505|MCRT3 Real Estate Investment Trust, Inc.|D|2024-04-10|edgar/data/1661505/0001595914-24-000005.txt|edgar/data/1661505/0001595914-24-000005-index.html
1469192|MAINSTAY FUNDS TRUST|497|2024-04-10|edgar/data/1469192/0001741773-24-001418.txt|edgar/data/1469192/0001741773-24-001418-index.html
312070|BARCLAYS BANK PLC|424B2|2024-04-10|edgar/data/312070/0001481057-24-004949.txt|edgar/data/312070/0001481057-24-004949-index.html
1376339|MIMEDX GROUP, INC.|4|2024-04-10|edgar/data/1376339/0001376339-24-000028.txt|edgar/data/1376339/0001376339-24-000028-index.html
1782754|AZEK Co Inc.|144|2024-04-10|edgar/data/1782754/0001959173-24-002910.txt|edgar/data/1782754/0001959173-24-002910-index.html
2010601|Ironsides Co-Investment Fund VII, L.P.|D|2024-04-10|edgar/data/2010601/0002010601-24-000001.txt|edgar/data/2010601/0002010601-24-000001-index.html
72971|WELLS FARGO & COMPANY/MN|PX14A6G|2024-04-10|edgar/data/72971/0001214659-24-006471.txt|edgar/data/72971/0001214659-24-006471-index.html
1801286|Homolka David|4|2024-04-10|edgar/data/1801286/0001062993-24-008270.txt|edgar/data/1801286/0001062993-24-008270-index.html
1849998|Federated Hermes ETF Trust|40-17G/A|2024-04-10|edgar/data/1849998/0001623632-24-000479.txt|edgar/data/1849998/0001623632-24-000479-index.html
1453687|Cartesian Therapeutics, Inc.|4|2024-04-10|edgar/data/1453687/0001453687-24-000067.txt|edgar/data/1453687/0001453687-24-000067-index.html
91142|SMITH A O CORP|4|2024-04-10|edgar/data/91142/0000091142-24-000116.txt|edgar/data/91142/0000091142-24-000116-index.html
1453687|Cartesian Therapeutics, Inc.|4|2024-04-10|edgar/data/1453687/0001453687-24-000061.txt|edgar/data/1453687/0001453687-24-000061-index.html
1649744|DULUTH HOLDINGS INC.|4|2024-04-10|edgar/data/1649744/0001062993-24-008272.txt|edgar/data/1649744/0001062993-24-008272-index.html
886982|GOLDMAN SACHS GROUP INC|424B2|2024-04-10|edgar/data/886982/0000950170-24-043419.txt|edgar/data/886982/0000950170-24-043419-index.html
750574|AUBURN NATIONAL BANCORPORATION, INC|4|2024-04-10|edgar/data/750574/0000950170-24-043178.txt|edgar/data/750574/0000950170-24-043178-index.html
1170549|LEHMAN KENNETH R|SC 13D|2024-04-10|edgar/data/1170549/0001170549-24-000006.txt|edgar/data/1170549/0001170549-24-000006-index.html
1478748|Connors Nelda J|3|2024-04-10|edgar/data/1478748/0001127602-24-012730.txt|edgar/data/1478748/0001127602-24-012730-index.html
1575142|BIOADAPTIVES, INC.|10-K|2024-04-10|edgar/data/1575142/0001640334-24-000602.txt|edgar/data/1575142/0001640334-24-000602-index.html
947263|TORONTO DOMINION BANK|424B2|2024-04-10|edgar/data/947263/0001140361-24-019042.txt|edgar/data/947263/0001140361-24-019042-index.html
354046|FIDELITY CHARLES STREET TRUST|40-17G|2024-04-10|edgar/data/354046/0000880195-24-000042.txt|edgar/data/354046/0000880195-24-000042-index.html
1267332|MERRILL LYNCH DEPOSITOR INC INDEXPLUS TRUST SERIES 2003-1|8-A12B|2024-04-10|edgar/data/1267332/0001999371-24-004648.txt|edgar/data/1267332/0001999371-24-004648-index.html
2018405|bd-capital Fund 2 Co-Invest 1 LP|D|2024-04-10|edgar/data/2018405/0002018405-24-000001.txt|edgar/data/2018405/0002018405-24-000001-index.html
42582|GOODYEAR TIRE & RUBBER CO /OH/|4|2024-04-10|edgar/data/42582/0000950170-24-043328.txt|edgar/data/42582/0000950170-24-043328-index.html
886982|GOLDMAN SACHS GROUP INC|424B2|2024-04-10|edgar/data/886982/0000950170-24-043416.txt|edgar/data/886982/0000950170-24-043416-index.html
1671284|NeueHealth, Inc.|4|2024-04-10|edgar/data/1671284/0000950170-24-043480.txt|edgar/data/1671284/0000950170-24-043480-index.html
1598665|Heritage Insurance Holdings, Inc.|4/A|2024-04-10|edgar/data/1598665/0000950170-24-043505.txt|edgar/data/1598665/0000950170-24-043505-index.html
1758720|Walleye Capital LLC|SC 13G/A|2024-04-10|edgar/data/1758720/0001140361-24-019130.txt|edgar/data/1758720/0001140361-24-019130-index.html
1736297|Astera Labs, Inc.|SC 13G|2024-04-10|edgar/data/1736297/0000315066-24-001715.txt|edgar/data/1736297/0000315066-24-001715-index.html
1950475|BGC Group, Inc.|SC 13G/A|2024-04-10|edgar/data/1950475/0001104659-24-045714.txt|edgar/data/1950475/0001104659-24-045714-index.html
1027495|FIRST SYMETRA NATIONAL LIFE INSURANCE CO OF NY SEP ACCT S|N-30B-2|2024-04-10|edgar/data/1027495/0001027495-24-000002.txt|edgar/data/1027495/0001027495-24-000002-index.html
1560452|Texas Republic Capital Corp|DEF 14A|2024-04-10|edgar/data/1560452/0001185185-24-000372.txt|edgar/data/1560452/0001185185-24-000372-index.html
1712189|Target Hospitality Corp.|4|2024-04-10|edgar/data/1712189/0001104659-24-045832.txt|edgar/data/1712189/0001104659-24-045832-index.html
1905875|Conrad Siegel Investment Advisors, Inc.|13F-HR|2024-04-10|edgar/data/1905875/0001214659-24-006482.txt|edgar/data/1905875/0001214659-24-006482-index.html
1034957|CRESUD INC|6-K|2024-04-10|edgar/data/1034957/0001654954-24-004463.txt|edgar/data/1034957/0001654954-24-004463-index.html
1474274|JPMorgan Chase Bank, N.A. - ADR Depositary|F-6 POS|2024-04-10|edgar/data/1474274/0001193805-24-000518.txt|edgar/data/1474274/0001193805-24-000518-index.html
1870600|Solo Brands, Inc.|4|2024-04-10|edgar/data/1870600/0001870600-24-000032.txt|edgar/data/1870600/0001870600-24-000032-index.html
19617|JPMORGAN CHASE & CO|424B2|2024-04-10|edgar/data/19617/0001213900-24-031658.txt|edgar/data/19617/0001213900-24-031658-index.html
1747777|Blue Owl Technology Finance Corp.|DEFA14A|2024-04-10|edgar/data/1747777/0001193125-24-091912.txt|edgar/data/1747777/0001193125-24-091912-index.html
1765471|Lewis Heidi Diane|4|2024-04-10|edgar/data/1765471/0001104659-24-045837.txt|edgar/data/1765471/0001104659-24-045837-index.html
1865701|Keyarch Acquisition Corp|8-K|2024-04-10|edgar/data/1865701/0001213900-24-031867.txt|edgar/data/1865701/0001213900-24-031867-index.html
1630761|Shiff Dov|4|2024-04-10|edgar/data/1630761/0001493152-24-014151.txt|edgar/data/1630761/0001493152-24-014151-index.html
1659326|JPMORGAN TRUST IV|NPORT-P/A|2024-04-10|edgar/data/1659326/0001752724-24-078115.txt|edgar/data/1659326/0001752724-24-078115-index.html
1739410|Rallybio Corp|8-K|2024-04-10|edgar/data/1739410/0001739410-24-000040.txt|edgar/data/1739410/0001739410-24-000040-index.html
823535|Variable Insurance Products Fund V|40-17G|2024-04-10|edgar/data/823535/0000880195-24-000042.txt|edgar/data/823535/0000880195-24-000042-index.html
1129526|MUNICIPAL CAPITAL MARKETS GROUP, INC.|MA-I/A|2024-04-09|edgar/data/1129526/0001129526-24-000008.txt|edgar/data/1129526/0001129526-24-000008-index.html
1562565|Fidelity Merrimack Street Trust|40-17G|2024-04-10|edgar/data/1562565/0000880195-24-000042.txt|edgar/data/1562565/0000880195-24-000042-index.html
1914023|Acri Capital Acquisition Corp|8-K|2024-04-10|edgar/data/1914023/0001213900-24-031913.txt|edgar/data/1914023/0001213900-24-031913-index.html
1931277|Jain Abhishek|4|2024-04-10|edgar/data/1931277/0000950170-24-043402.txt|edgar/data/1931277/0000950170-24-043402-index.html
912892|GRUPO TELEVISA, S.A.B.|6-K|2024-04-10|edgar/data/912892/0000895345-24-000113.txt|edgar/data/912892/0000895345-24-000113-index.html
1404912|KKR & Co. Inc.|8-K|2024-04-10|edgar/data/1404912/0001140361-24-018959.txt|edgar/data/1404912/0001140361-24-018959-index.html
1621905|MCRT2 Real Estate Investment Trust, Inc.|D|2024-04-10|edgar/data/1621905/0001595914-24-000004.txt|edgar/data/1621905/0001595914-24-000004-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-10|edgar/data/1665650/0001213900-24-031778.txt|edgar/data/1665650/0001213900-24-031778-index.html
798528|ODYSSEY MARINE EXPLORATION INC|4|2024-04-10|edgar/data/798528/0000950170-24-043345.txt|edgar/data/798528/0000950170-24-043345-index.html
1541353|Triangle Securities Wealth Management|13F-HR|2024-04-10|edgar/data/1541353/0001062993-24-008281.txt|edgar/data/1541353/0001062993-24-008281-index.html
2016767|Hurricane Ventures, LP - A4|D/A|2024-04-10|edgar/data/2016767/0002016767-24-000003.txt|edgar/data/2016767/0002016767-24-000003-index.html
1671380|FAF Fund, a series of Global Endowment Targeted Strategy Fund, LP|D/A|2024-04-10|edgar/data/1671380/0001671380-24-000001.txt|edgar/data/1671380/0001671380-24-000001-index.html
1919166|MARAKBY SHERIF|4|2024-04-10|edgar/data/1919166/0001493152-24-014221.txt|edgar/data/1919166/0001493152-24-014221-index.html
1574085|Braemar Hotels & Resorts Inc.|8-K|2024-04-10|edgar/data/1574085/0001574085-24-000058.txt|edgar/data/1574085/0001574085-24-000058-index.html
1650648|4D Molecular Therapeutics, Inc.|ARS|2024-04-10|edgar/data/1650648/0001140361-24-019098.txt|edgar/data/1650648/0001140361-24-019098-index.html
1393311|Public Storage|4|2024-04-10|edgar/data/1393311/0001393311-24-000099.txt|edgar/data/1393311/0001393311-24-000099-index.html
1453687|Cartesian Therapeutics, Inc.|4|2024-04-10|edgar/data/1453687/0001453687-24-000057.txt|edgar/data/1453687/0001453687-24-000057-index.html
874761|AES CORP|SC 13G/A|2024-04-10|edgar/data/874761/0001422849-24-000022.txt|edgar/data/874761/0001422849-24-000022-index.html
201801|Federated Hermes Municipal Bond Fund, Inc.|40-17G/A|2024-04-10|edgar/data/201801/0001623632-24-000479.txt|edgar/data/201801/0001623632-24-000479-index.html
1072627|KINGSWAY FINANCIAL SERVICES INC|DEFA14A|2024-04-10|edgar/data/1072627/0001174947-24-000539.txt|edgar/data/1072627/0001174947-24-000539-index.html
312070|BARCLAYS BANK PLC|424B2|2024-04-10|edgar/data/312070/0001481057-24-004939.txt|edgar/data/312070/0001481057-24-004939-index.html
1510281|Saba Capital Management, L.P.|PREC14A|2024-04-10|edgar/data/1510281/0000902664-24-002825.txt|edgar/data/1510281/0000902664-24-002825-index.html
2007050|Camblong Jurgi|144|2024-04-10|edgar/data/2007050/0001840706-24-000044.txt|edgar/data/2007050/0001840706-24-000044-index.html
742112|INVACARE HOLDINGS Corp|SC 13D/A|2024-04-10|edgar/data/742112/0001193125-24-092212.txt|edgar/data/742112/0001193125-24-092212-index.html
1419828|GS Finance Corp.|424B2|2024-04-10|edgar/data/1419828/0000950170-24-043181.txt|edgar/data/1419828/0000950170-24-043181-index.html
1788308|Heiks Noel|4|2024-04-10|edgar/data/1788308/0001214659-24-006520.txt|edgar/data/1788308/0001214659-24-006520-index.html
1575987|Haddad Louis S|4|2024-04-10|edgar/data/1575987/0001569187-24-000055.txt|edgar/data/1575987/0001569187-24-000055-index.html
2018798|Arets Max|3|2024-04-10|edgar/data/2018798/0001127602-24-012764.txt|edgar/data/2018798/0001127602-24-012764-index.html
1222012|AFEYAN NOUBAR|144|2024-04-10|edgar/data/1222012/0001950047-24-003029.txt|edgar/data/1222012/0001950047-24-003029-index.html
1281895|ROCKET PHARMACEUTICALS, INC.|4|2024-04-10|edgar/data/1281895/0001140361-24-019167.txt|edgar/data/1281895/0001140361-24-019167-index.html
1614806|Great Ajax Corp.|ARS|2024-04-10|edgar/data/1614806/0001104659-24-045311.txt|edgar/data/1614806/0001104659-24-045311-index.html
1889112|Cartesian Growth Corp II|8-K|2024-04-10|edgar/data/1889112/0001104659-24-045792.txt|edgar/data/1889112/0001104659-24-045792-index.html
1964835|Compass Financial Group, INC/SD|13F-HR|2024-04-10|edgar/data/1964835/0001964835-24-000003.txt|edgar/data/1964835/0001964835-24-000003-index.html
1674101|Vertiv Holdings Co|4|2024-04-10|edgar/data/1674101/0001628280-24-015650.txt|edgar/data/1674101/0001628280-24-015650-index.html
200245|Citigroup Global Markets Holdings Inc.|424B2|2024-04-10|edgar/data/200245/0000950103-24-005121.txt|edgar/data/200245/0000950103-24-005121-index.html
764897|Broad Street Realty, Inc.|8-K|2024-04-10|edgar/data/764897/0000950170-24-043384.txt|edgar/data/764897/0000950170-24-043384-index.html
842180|BANCO BILBAO VIZCAYA ARGENTARIA, S.A.|6-K|2024-04-10|edgar/data/842180/0001193125-24-091326.txt|edgar/data/842180/0001193125-24-091326-index.html
1811074|Texas Pacific Land Corp|4|2024-04-10|edgar/data/1811074/0001437749-24-011602.txt|edgar/data/1811074/0001437749-24-011602-index.html
1045008|LINCOLN LIFE & ANNUITY VARIABLE ANNUITY ACCOUNT H|N-VPFS|2024-04-10|edgar/data/1045008/0001104659-24-045693.txt|edgar/data/1045008/0001104659-24-045693-index.html
1823522|Melsert Ryan Mitchell|4|2024-04-10|edgar/data/1823522/0001493152-24-014222.txt|edgar/data/1823522/0001493152-24-014222-index.html
1455186|Naude Pierre|4|2024-04-10|edgar/data/1455186/0001902733-24-000089.txt|edgar/data/1455186/0001902733-24-000089-index.html
1552198|WhiteHorse Finance, Inc.|8-K|2024-04-10|edgar/data/1552198/0001558370-24-004932.txt|edgar/data/1552198/0001558370-24-004932-index.html
1090872|AGILENT TECHNOLOGIES, INC.|SC 13G/A|2024-04-10|edgar/data/1090872/0001104659-24-045730.txt|edgar/data/1090872/0001104659-24-045730-index.html
1136174|Ontrak, Inc.|SC 13D/A|2024-04-10|edgar/data/1136174/0001104659-24-045896.txt|edgar/data/1136174/0001104659-24-045896-index.html
831001|CITIGROUP INC|424B2|2024-04-10|edgar/data/831001/0001481057-24-004976.txt|edgar/data/831001/0001481057-24-004976-index.html
1675033|Great Elm Capital Corp.|EFFECT|2024-04-09|edgar/data/1675033/9999999995-24-000903.txt|edgar/data/1675033/9999999995-24-000903-index.html
880266|AGCO CORP /DE|SC 13G/A|2024-04-10|edgar/data/880266/0001104659-24-045736.txt|edgar/data/880266/0001104659-24-045736-index.html
945908|FIDELITY COVINGTON TRUST|SC 13G/A|2024-04-10|edgar/data/945908/0000315066-24-001706.txt|edgar/data/945908/0000315066-24-001706-index.html
1114446|UBS AG|424B2|2024-04-10|edgar/data/1114446/0001839882-24-011111.txt|edgar/data/1114446/0001839882-24-011111-index.html
1447578|RIVERNORTH CAPITAL MANAGEMENT, LLC|SC 13G/A|2024-04-10|edgar/data/1447578/0001398344-24-007049.txt|edgar/data/1447578/0001398344-24-007049-index.html
1583708|SentinelOne, Inc.|SC 13D/A|2024-04-10|edgar/data/1583708/0000899140-24-000477.txt|edgar/data/1583708/0000899140-24-000477-index.html
917851|Vale S.A.|6-K|2024-04-10|edgar/data/917851/0001292814-24-001288.txt|edgar/data/917851/0001292814-24-001288-index.html
1649744|DULUTH HOLDINGS INC.|4|2024-04-10|edgar/data/1649744/0001062993-24-008269.txt|edgar/data/1649744/0001062993-24-008269-index.html
1621832|Aqua Metals, Inc.|8-K|2024-04-10|edgar/data/1621832/0001437749-24-011631.txt|edgar/data/1621832/0001437749-24-011631-index.html
356494|VARIABLE INSURANCE PRODUCTS FUND|40-17G|2024-04-10|edgar/data/356494/0000880195-24-000042.txt|edgar/data/356494/0000880195-24-000042-index.html
1265896|MCGLADE JOHN E|4|2024-04-10|edgar/data/1265896/0000950170-24-043312.txt|edgar/data/1265896/0000950170-24-043312-index.html
1605808|Duda Kenneth|144|2024-04-10|edgar/data/1605808/0001968582-24-000306.txt|edgar/data/1605808/0001968582-24-000306-index.html
1870761|Bank of New Hampshire|13F-HR|2024-04-10|edgar/data/1870761/0001870761-24-000003.txt|edgar/data/1870761/0001870761-24-000003-index.html
818479|DENTSPLY SIRONA Inc.|ARS|2024-04-10|edgar/data/818479/0001140361-24-019107.txt|edgar/data/818479/0001140361-24-019107-index.html
1823144|CompoSecure, Inc.|SC 13G/A|2024-04-10|edgar/data/1823144/0001213900-24-031840.txt|edgar/data/1823144/0001213900-24-031840-index.html
1447362|CASTLE BIOSCIENCES INC|4|2024-04-10|edgar/data/1447362/0001447362-24-000048.txt|edgar/data/1447362/0001447362-24-000048-index.html
1254037|SOLOWAY RICHARD|4|2024-04-10|edgar/data/1254037/0001021771-24-000089.txt|edgar/data/1254037/0001021771-24-000089-index.html
708821|PAR TECHNOLOGY CORP|4|2024-04-10|edgar/data/708821/0000708821-24-000048.txt|edgar/data/708821/0000708821-24-000048-index.html
1402226|Geissler Werner|4|2024-04-10|edgar/data/1402226/0000950170-24-043280.txt|edgar/data/1402226/0000950170-24-043280-index.html
933267|IRSA INVESTMENTS & REPRESENTATIONS INC|6-K|2024-04-10|edgar/data/933267/0001654954-24-004435.txt|edgar/data/933267/0001654954-24-004435-index.html
1988280|Manulife Private Credit Fund|SC 13G|2024-04-10|edgar/data/1988280/0001193125-24-091567.txt|edgar/data/1988280/0001193125-24-091567-index.html
1817459|Tour24, Inc.|D|2024-04-10|edgar/data/1817459/0001817459-24-000001.txt|edgar/data/1817459/0001817459-24-000001-index.html
1721484|Longeveron Inc.|424B4|2024-04-10|edgar/data/1721484/0001213900-24-031732.txt|edgar/data/1721484/0001213900-24-031732-index.html
70858|BANK OF AMERICA CORP /DE/|424B2|2024-04-10|edgar/data/70858/0001481057-24-004989.txt|edgar/data/70858/0001481057-24-004989-index.html
1516551|Skye Bioscience, Inc.|8-A12B|2024-04-10|edgar/data/1516551/0001628280-24-015551.txt|edgar/data/1516551/0001628280-24-015551-index.html
2018384|Pathway Select Fund, LP - Series A|D|2024-04-10|edgar/data/2018384/0000943663-24-000093.txt|edgar/data/2018384/0000943663-24-000093-index.html
789933|NACCO INDUSTRIES INC|DEF 14A|2024-04-10|edgar/data/789933/0000789933-24-000028.txt|edgar/data/789933/0000789933-24-000028-index.html
1555280|Zoetis Inc.|DEFA14A|2024-04-10|edgar/data/1555280/0001104659-24-045573.txt|edgar/data/1555280/0001104659-24-045573-index.html
1756262|TransMedics Group, Inc.|DEF 14A|2024-04-10|edgar/data/1756262/0001193125-24-091873.txt|edgar/data/1756262/0001193125-24-091873-index.html
1796309|Salzmann Peter|4|2024-04-10|edgar/data/1796309/0001764013-24-000069.txt|edgar/data/1796309/0001764013-24-000069-index.html
1076809|GLAZER CAPITAL, LLC|SC 13G/A|2024-04-10|edgar/data/1076809/0001076809-24-000083.txt|edgar/data/1076809/0001076809-24-000083-index.html
1974775|Alford Christine|4|2024-04-10|edgar/data/1974775/0001727689-24-000039.txt|edgar/data/1974775/0001727689-24-000039-index.html
1744442|Neble George R|144|2024-04-10|edgar/data/1744442/0001950047-24-003032.txt|edgar/data/1744442/0001950047-24-003032-index.html
919567|RENN Fund, Inc.|4|2024-04-10|edgar/data/919567/0001437749-24-011603.txt|edgar/data/919567/0001437749-24-011603-index.html
1125259|CARNIVAL PLC|4|2024-04-10|edgar/data/1125259/0001127602-24-012749.txt|edgar/data/1125259/0001127602-24-012749-index.html
1395942|OPENLANE, Inc.|3|2024-04-10|edgar/data/1395942/0001395942-24-000021.txt|edgar/data/1395942/0001395942-24-000021-index.html
831001|CITIGROUP INC|424B2|2024-04-10|edgar/data/831001/0000950103-24-005111.txt|edgar/data/831001/0000950103-24-005111-index.html
